,Author,Conference,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Juha Honkala,UDL conference,2020,The Derivation of Systolic Implementations of Programs.,Karl Meinke,London,edition 2020 UDL conference,59728484,56526190,73,18,83682954,78
1,Sanjeev Saxena,UDL conference,2021,Fifo Nets Without Order Deadlock.,Karl Meinke,London,edition 2021 UDL conference,109174838,68581138,31,14,83682954,78
2,Nathan Goodman,MAXsat conference,2019,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Delphine Longuet,London,edition 2019 MAXsat conference,108376208,67469466,38,11,92481125,26
3,Oded Shmueli,MAXsat conference,2019,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Delphine Longuet,London,edition 2019 MAXsat conference,108376208,59525136,86,11,92481125,26
4,Sanjeev Saxena,UDL conference,2018,Equational weighted tree transformations.,George Leih,Madrid,edition 2018 UDL conference,127758939,68581138,31,11,51692990,62
5,Nathan Goodman,MAXsat conference,2015,Merged processes: a new condensed representation of Petri net behaviour.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference,190024335,67469466,38,5,69396389,83
6,Oded Shmueli,MAXsat conference,2015,Merged processes: a new condensed representation of Petri net behaviour.,Walter J. Savitch,Madrid,edition 2015 MAXsat conference,190024335,59525136,86,5,69396389,83
7,Sanjeev Saxena,MAXsat conference,2020,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Walter J. Savitch,Lleida,edition 2020 MAXsat conference,93118046,68581138,31,20,69396389,83
8,Hans Ulrich Simon,UDL conference,2016,A Three-Stage Construction for Multiconnection Networks.,Walter J. Savitch,Balaguer,edition 2016 UDL conference,150954401,77853630,50,10,69396389,83
9,Norbert Blum,MAXsat conference,2021,The Expressive Power of Delay Operators in SCCS.,George Leih,London,edition 2021 MAXsat conference,77630147,87840515,22,12,51692990,62
10,Hans Ulrich Simon,MAXsat conference,2020,Calculi for Interaction.,Walter J. Savitch,Barcelona,edition 2020 MAXsat conference,107130926,77853630,50,7,69396389,83
11,Juha Honkala,MAXsat conference,2018,A Synthesis of Several Sorting Algorithms.,George Leih,Madrid,edition 2018 MAXsat conference,96399686,56526190,73,18,51692990,62
12,Sanjeev Saxena,MAXsat conference,2020,A Workload Model Representative of Static and Dynamic Characteristics.,Walter J. Savitch,Balaguer,edition 2020 MAXsat conference,129462349,68581138,31,9,69396389,83
13,Arnold Schönhage,MAXsat conference,2020,Gray visiting Motzkins.,George Leih,Balaguer,edition 2020 MAXsat conference,188715111,89618573,85,16,51692990,62
14,Juha Honkala,UDL conference,2016,Trace- and failure-based semantics for responsiveness.,George Leih,Balaguer,edition 2016 UDL conference,87432615,56526190,73,9,51692990,62
15,Norbert Blum,MAXsat conference,2020,Branching Processes in the Analysis of the Heights of Trees.,Karl Meinke,Lleida,edition 2020 MAXsat conference,96817664,87840515,22,6,83682954,78
