,Author,Journal,Year,Paper,Editor,City,Edition,Isbn,Dni,Age,Pages,EditorDni,EditorAge
0,Juha Honkala,IEEE Journal,2017,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Joseph M. Morris,Lleida,edition 2017 IEEE Journal,74512387,56526190,73,4,85596858,32
1,Juha Honkala,IEEE Journal,2020,Pattern Matching in Trees and Nets.,Joseph M. Morris,Balaguer,edition 2020 IEEE Journal,55615006,56526190,73,18,85596858,32
2,Arnold Schönhage,IEEE Journal,2015,NP-complete Problems Simplified on Tree Schemas.,Isi Mitrani,London,edition 2015 IEEE Journal,144751907,89618573,85,19,48114305,62
3,Alex Kondratyev,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,61564671,77025663,65,18,58079280,84
4,Maciej Koutny,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,61564671,49582023,25,18,58079280,84
5,Victor Khomenko,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,61564671,87211531,88,18,58079280,84
6,Walter Vogler,UPC journal,2017,On the Power of Chain Rules in Context Free Grammars.,Jürgen Nehmer,Lleida,edition 2017 UPC journal,61564671,91904388,47,18,58079280,84
7,Alex Kondratyev,IEEE Journal,2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,124317633,77025663,65,14,92376584,37
8,Maciej Koutny,IEEE Journal,2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,124317633,49582023,25,14,92376584,37
9,Victor Khomenko,IEEE Journal,2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,124317633,87211531,88,14,92376584,37
10,Walter Vogler,IEEE Journal,2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Patrick Cousot,Barcelona,edition 2019 IEEE Journal,124317633,91904388,47,14,92376584,37
11,Robin Milner,UPC journal,2017,A characterization of rational D0L power series.,Jürgen Nehmer,London,edition 2017 UPC journal,94155456,58197823,65,20,58079280,84
