,Author,Journal,Year,Paper,Editor,City,Edition
0,Norbert Blum,UPC journal,2018,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Joseph M. Morris,Balaguer,edition 2018 UPC journal
1,Arnold Schönhage,IEEE Journal,2019,Pattern Matching in Trees and Nets.,Joseph M. Morris,Madrid,edition 2019 IEEE Journal
2,George Rahonis,UPC journal,2020,NP-complete Problems Simplified on Tree Schemas.,Patrick Cousot,London,edition 2020 UPC journal
3,Symeon Bozapalidis,UPC journal,2020,NP-complete Problems Simplified on Tree Schemas.,Patrick Cousot,London,edition 2020 UPC journal
4,Zoltán Fülöp 0001,UPC journal,2020,NP-complete Problems Simplified on Tree Schemas.,Patrick Cousot,London,edition 2020 UPC journal
5,Alex Kondratyev,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal
6,Maciej Koutny,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal
7,Victor Khomenko,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal
8,Walter Vogler,IEEE Journal,2019,On the Power of Chain Rules in Context Free Grammars.,Isi Mitrani,Barcelona,edition 2019 IEEE Journal
9,Norbert Blum,IEEE Journal,2016,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Isi Mitrani,Madrid,edition 2016 IEEE Journal
10,Hans Ulrich Simon,IEEE Journal,2019,A characterization of rational D0L power series.,Joseph M. Morris,Barcelona,edition 2019 IEEE Journal
11,Alain Finkel,UPC journal,2018,The Derivation of Systolic Implementations of Programs.,Joseph M. Morris,Lleida,edition 2018 UPC journal
12,Annie Choquet,UPC journal,2018,The Derivation of Systolic Implementations of Programs.,Joseph M. Morris,Lleida,edition 2018 UPC journal
13,Juha Honkala,IEEE Journal,2021,Fifo Nets Without Order Deadlock.,Jürgen Nehmer,Balaguer,edition 2021 IEEE Journal
