,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
0,Arnold Schönhage,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Accepted,Too much boring.,43,77987279
1,Oded Shmueli,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Denied,"Nice paper, but not too much interesting.",43,77987279
2,Chua-Huang Huang,Jürgen Nehmer,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Denied,Too much boring.,43,77987279
3,Arnold Schönhage,Patrick Cousot,Pattern Matching in Trees and Nets.,UDL,University,Denied,Really good.,81,63346551
4,Christian Ronse,Patrick Cousot,Pattern Matching in Trees and Nets.,UPC,University,Accepted,Nice to know.,81,63346551
5,Carol Critchlow,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",34,97813705
6,Hans Ulrich Simon,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Denied,Nice to know.,34,97813705
7,Sanjeev Saxena,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,Really good.,34,97813705
8,Nathan Goodman,Joseph M. Morris,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Accepted,Really good.,34,97813705
9,Robin Milner,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,Too much boring.,34,97813705
10,Norbert Blum,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,UDL,University,Accepted,Too much boring.,34,97813705
11,Nathan Goodman,Joseph M. Morris,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Accepted,Too much boring.,34,97813705
12,Arnold Schönhage,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Nice to know.,81,63346551
13,Alain Finkel,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Denied,Too much boring.,81,63346551
14,Oded Shmueli,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Really good.,81,63346551
15,Chua-Huang Huang,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Denied,Really good.,81,63346551
16,Nathan Goodman,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,Nice to know.,81,63346551
17,Wim H. Hesselink,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Denied,Too much boring.,81,63346551
18,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Too much boring.,81,63346551
19,Nathan Goodman,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
20,Juha Honkala,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,Nice to know.,81,63346551
21,Symeon Bozapalidis,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,"Nice paper, but not too much interesting.",81,63346551
22,Wim H. Hesselink,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Really good.,81,63346551
23,Victor Khomenko,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Denied,Really good.,81,63346551
24,Sanjeev Saxena,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Intel,Company,Denied,Really good.,81,63346551
25,Arnold Schönhage,Patrick Cousot,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,Too much boring.,81,63346551
26,Arnold Schönhage,Jürgen Nehmer,A characterization of rational D0L power series.,UDL,University,Denied,Nice to know.,43,77987279
27,Wim H. Hesselink,Jürgen Nehmer,A characterization of rational D0L power series.,UDL,University,Denied,Nice to know.,43,77987279
28,Juha Honkala,Jürgen Nehmer,A characterization of rational D0L power series.,UPC,University,Denied,Nice to know.,43,77987279
29,Arnold Schönhage,Isi Mitrani,The Derivation of Systolic Implementations of Programs.,Intel,Company,Denied,Really good.,70,77822345
30,Norbert Blum,Isi Mitrani,The Derivation of Systolic Implementations of Programs.,UDL,University,Accepted,Really good.,70,77822345
31,Hans Ulrich Simon,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UPC,University,Accepted,Nice to know.,34,97813705
32,Wim H. Hesselink,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UPC,University,Accepted,Really good.,34,97813705
33,Symeon Bozapalidis,Joseph M. Morris,Fifo Nets Without Order Deadlock.,Intel,Company,Accepted,Really good.,34,97813705
34,Zoltán Fülöp 0001,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UDL,University,Accepted,Nice to know.,34,97813705
35,Arnold Schönhage,Joseph M. Morris,Fifo Nets Without Order Deadlock.,UDL,University,Denied,Really good.,34,97813705
36,Hans Ulrich Simon,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Too much boring.,70,77822345
37,Oded Shmueli,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Microsoft,Company,Accepted,Too much boring.,70,77822345
38,Hans Ulrich Simon,Isi Mitrani,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Nice to know.,70,77822345
39,Arnold Schönhage,Patrick Cousot,Equational weighted tree transformations.,UPC,University,Accepted,Too much boring.,81,63346551
40,Sanjeev Saxena,Patrick Cousot,Equational weighted tree transformations.,UDL,University,Accepted,Nice to know.,81,63346551
41,Arnold Schönhage,Patrick Cousot,Equational weighted tree transformations.,UDL,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
42,Norbert Blum,Patrick Cousot,Equational weighted tree transformations.,Intel,Company,Accepted,Really good.,81,63346551
43,Norbert Blum,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Microsoft,Company,Accepted,Too much boring.,81,63346551
44,Nathan Goodman,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Accepted,Really good.,81,63346551
45,Sanjeev Saxena,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Denied,"Nice paper, but not too much interesting.",81,63346551
46,Hans Ulrich Simon,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,UDL,University,Denied,Nice to know.,81,63346551
47,Norbert Blum,Patrick Cousot,Merged processes: a new condensed representation of Petri net behaviour.,Intel,Company,Accepted,Really good.,81,63346551
48,Juha Honkala,Patrick Cousot,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UDL,University,Denied,Too much boring.,81,63346551
49,Oded Shmueli,Patrick Cousot,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Accepted,Too much boring.,81,63346551
50,Chua-Huang Huang,Patrick Cousot,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Denied,Really good.,81,63346551
51,Sanjeev Saxena,Patrick Cousot,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Denied,Nice to know.,81,63346551
52,Juha Honkala,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Denied,Too much boring.,43,77987279
53,Sanjeev Saxena,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Accepted,Really good.,43,77987279
54,Hans Ulrich Simon,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Too much boring.,43,77987279
55,Nathan Goodman,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Accepted,Nice to know.,43,77987279
56,Sanjeev Saxena,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Denied,Too much boring.,43,77987279
57,Hans Ulrich Simon,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",43,77987279
