,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
0,Oded Shmueli,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Denied,Really good.
1,Maria Calzarossa,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UDL,University,Accepted,Too much boring.
2,Arnold Schönhage,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Accepted,Really good.
3,Symeon Bozapalidis,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Accepted,Too much boring.
4,Sanjeev Saxena,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,UPC,University,Denied,Really good.
5,Juha Honkala,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
6,Norbert Blum,Patrick Cousot,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Microsoft,Company,Denied,Nice to know.
7,Oded Shmueli,Isi Mitrani,Pattern Matching in Trees and Nets.,UPC,University,Denied,Too much boring.
8,Wim H. Hesselink,Isi Mitrani,Pattern Matching in Trees and Nets.,UPC,University,Denied,Nice to know.
9,Arnold Schönhage,Isi Mitrani,Pattern Matching in Trees and Nets.,UDL,University,Accepted,Too much boring.
10,Carol Critchlow,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,Intel,Company,Accepted,Really good.
11,Oded Shmueli,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,UPC,University,Denied,"Nice paper, but not too much interesting."
12,Sanjeev Saxena,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Too much boring.
13,Norbert Blum,Jürgen Nehmer,NP-complete Problems Simplified on Tree Schemas.,UDL,University,Accepted,Nice to know.
14,Nathan Goodman,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Intel,Company,Denied,Too much boring.
15,Juha Honkala,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,UPC,University,Denied,Really good.
16,Norbert Blum,Isi Mitrani,On the Power of Chain Rules in Context Free Grammars.,Microsoft,Company,Denied,Really good.
17,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Too much boring.
18,Juha Honkala,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Denied,"Nice paper, but not too much interesting."
19,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,Really good.
20,Hans Ulrich Simon,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
21,Nathan Goodman,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Denied,Too much boring.
22,Norbert Blum,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Microsoft,Company,Accepted,Really good.
23,Arnold Schönhage,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UDL,University,Accepted,Nice to know.
24,Vincent Vajnovszki,Jürgen Nehmer,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,UPC,University,Accepted,Too much boring.
25,Victor Khomenko,Jürgen Nehmer,A characterization of rational D0L power series.,Intel,Company,Denied,Really good.
26,Joachim Biskup,Jürgen Nehmer,A characterization of rational D0L power series.,UPC,University,Accepted,Too much boring.
27,Norbert Blum,Jürgen Nehmer,A characterization of rational D0L power series.,Microsoft,Company,Accepted,Too much boring.
28,Oded Shmueli,Jürgen Nehmer,A characterization of rational D0L power series.,Microsoft,Company,Denied,Nice to know.
29,Nathan Goodman,Jürgen Nehmer,A characterization of rational D0L power series.,UDL,University,Accepted,Too much boring.
30,Vincent Vajnovszki,Jürgen Nehmer,A characterization of rational D0L power series.,UDL,University,Denied,Too much boring.
31,Hans Ulrich Simon,Isi Mitrani,The Derivation of Systolic Implementations of Programs.,Microsoft,Company,Denied,Too much boring.
32,Zoltán Fülöp 0001,Isi Mitrani,The Derivation of Systolic Implementations of Programs.,Intel,Company,Denied,Too much boring.
33,Arnold Schönhage,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UPC,University,Denied,Nice to know.
34,Nathan Goodman,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
35,Hans Ulrich Simon,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UPC,University,Denied,"Nice paper, but not too much interesting."
36,Juha Honkala,Jürgen Nehmer,Fifo Nets Without Order Deadlock.,UPC,University,Denied,Nice to know.
37,Hans Ulrich Simon,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Denied,Really good.
38,Nathan Goodman,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Denied,Nice to know.
39,Joachim Biskup,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UPC,University,Denied,Really good.
40,Arnold Schönhage,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Denied,Too much boring.
41,Christian Lengauer,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Intel,Company,Accepted,Really good.
42,Hans Ulrich Simon,Patrick Cousot,On the Complementation Rule for Multivalued Dependencies in Database Relations.,UDL,University,Denied,Really good.
43,Juha Honkala,Isi Mitrani,Equational weighted tree transformations.,UPC,University,Denied,Nice to know.
44,Carol Critchlow,Isi Mitrani,Equational weighted tree transformations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
45,Chua-Huang Huang,Isi Mitrani,Equational weighted tree transformations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
46,Arnold Schönhage,Isi Mitrani,Equational weighted tree transformations.,Microsoft,Company,Accepted,Too much boring.
47,Wim H. Hesselink,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,Microsoft,Company,Accepted,Really good.
48,Oded Shmueli,Jürgen Nehmer,Merged processes: a new condensed representation of Petri net behaviour.,UPC,University,Accepted,Nice to know.
49,Juha Honkala,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,Nice to know.
50,Oded Shmueli,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Accepted,Really good.
51,George Rahonis,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,UPC,University,Denied,Too much boring.
52,Sanjeev Saxena,Isi Mitrani,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Microsoft,Company,Denied,Too much boring.
53,Alex Kondratyev,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UDL,University,Accepted,"Nice paper, but not too much interesting."
54,Hans Ulrich Simon,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Denied,Too much boring.
55,Juha Honkala,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,Nice to know.
56,Maciej Koutny,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
57,Oded Shmueli,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,UPC,University,Accepted,"Nice paper, but not too much interesting."
58,Alain Finkel,Jürgen Nehmer,A Three-Stage Construction for Multiconnection Networks.,Microsoft,Company,Accepted,Too much boring.
59,M. Italiani,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Too much boring.
60,Wim H. Hesselink,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
61,Arnold Schönhage,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Accepted,Nice to know.
62,Giuseppe Serazzi,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,Intel,Company,Denied,"Nice paper, but not too much interesting."
63,Arnold Schönhage,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,Microsoft,Company,Denied,Too much boring.
64,Oded Shmueli,Joseph M. Morris,The Expressive Power of Delay Operators in SCCS.,UPC,University,Denied,Really good.
65,George Rahonis,Patrick Cousot,Calculi for Interaction.,Intel,Company,Accepted,Too much boring.
66,Robin Milner,Patrick Cousot,Calculi for Interaction.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
67,Robin Milner,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Nice to know.
68,Sanjeev Saxena,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,Intel,Company,Denied,"Nice paper, but not too much interesting."
69,Prakash Panangaden,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Nice to know.
70,Alex Kondratyev,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,Microsoft,Company,Denied,Too much boring.
71,Wim H. Hesselink,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
72,Maciej Koutny,Joseph M. Morris,A Synthesis of Several Sorting Algorithms.,UDL,University,Denied,Too much boring.
73,Prakash Panangaden,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Denied,Too much boring.
74,Arnold Schönhage,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Denied,Too much boring.
75,Oded Shmueli,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Really good.
76,Oded Shmueli,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Denied,"Nice paper, but not too much interesting."
77,Nathan Goodman,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Microsoft,Company,Denied,Too much boring.
78,Hans Ulrich Simon,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UPC,University,Accepted,Too much boring.
79,Giuseppe Serazzi,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,Intel,Company,Denied,Really good.
80,Walter Vogler,Jürgen Nehmer,A Workload Model Representative of Static and Dynamic Characteristics.,UDL,University,Denied,Too much boring.
